name,type,description,output 2010-2014,output 2014-2018,info,nodata 2010-2014,nodata 2014-2018
fecha,String,Date: 09 de Mar. de 2017,no data - no file,mociones.simple1418,,no data - no file,
sesion,String,"Session: Sesi¢n 135¦ ordinaria, en jueves 09 de marzo de 2017, de 10:41 a 12:13 hrs.",no data - no file,mociones.simple1418,,no data - no file,
estado,String,Celebrada / Cancelada / Citada,no data - no file,mociones.simple1418,,no data - no file,
prmid,String,Args for link: prmID,no data - no file,mociones.simple1418,Link like: sesion_tabla.aspx?prmid=3558,no data - no file,
